tanh_hidden_200_lr_0.001_alpha_1e-06_max_iter_60,467.5,470.57,448.37,474.84,453.04,462.86
tanh_hidden_200_lr_0.001_alpha_1e-06_max_iter_70,441.86,443.88,449.55,441.24,446.81,444.67
tanh_hidden_200_lr_0.001_alpha_1e-06_max_iter_70,466.4,470.88,449.28,473.65,449.92,462.03
tanh_hidden_200_lr_0.001_alpha_1e-06_max_iter_80,441.13,441.49,447.28,442.02,443.6,443.1
tanh_hidden_200_lr_0.001_alpha_1e-06_max_iter_80,471.28,472.29,447.26,477.03,451.93,463.96
tanh_hidden_200_lr_0.001_alpha_1e-06_max_iter_90,435.58,435.2,441.78,435.58,439.76,437.58
tanh_hidden_200_lr_0.001_alpha_1e-06_max_iter_90,468.11,471.84,447.81,475.02,452.87,463.13
tanh_hidden_200_lr_0.001_alpha_1e-06_max_iter_100,433.63,434.29,438.04,441.89,440.35,437.64
tanh_hidden_200_lr_0.001_alpha_1e-06_max_iter_100,471.21,472.87,447.38,482.42,456.62,466.1
tanh_hidden_200_lr_0.0001_alpha_0.0001_max_iter_50,467.95,467.18,472.69,465.78,471.27,468.97
tanh_hidden_200_lr_0.0001_alpha_0.0001_max_iter_50,475.59,479.51,458.01,485.45,463.34,472.38
tanh_hidden_200_lr_0.0001_alpha_0.0001_max_iter_60,467.68,467.18,472.38,465.88,470.94,468.81
tanh_hidden_200_lr_0.0001_alpha_0.0001_max_iter_60,475.4,478.89,457.84,485.09,463.32,472.11
tanh_hidden_200_lr_0.0001_alpha_0.0001_max_iter_70,467.49,466.69,472.15,465.34,470.59,468.45
tanh_hidden_200_lr_0.0001_alpha_0.0001_max_iter_70,475.42,478.99,457.9,484.67,462.45,471.89
tanh_hidden_200_lr_0.0001_alpha_0.0001_max_iter_80,466.97,466.06,473.0,464.35,470.75,468.23
tanh_hidden_200_lr_0.0001_alpha_0.0001_max_iter_80,475.3,477.94,459.0,484.25,462.9,471.88
tanh_hidden_200_lr_0.0001_alpha_0.0001_max_iter_90,466.54,465.65,473.62,467.22,470.09,468.62
tanh_hidden_200_lr_0.0001_alpha_0.0001_max_iter_90,475.04,478.78,458.78,486.88,462.29,472.35
tanh_hidden_200_lr_0.0001_alpha_0.0001_max_iter_100,466.14,467.31,471.21,464.16,471.94,468.15
tanh_hidden_200_lr_0.0001_alpha_0.0001_max_iter_100,475.06,479.7,457.88,484.33,463.62,472.12
tanh_hidden_200_lr_0.0001_alpha_1e-05_max_iter_50,467.95,467.18,472.69,465.78,471.27,468.97
tanh_hidden_200_lr_0.0001_alpha_1e-05_max_iter_50,475.59,479.51,458.01,485.45,463.34,472.38
tanh_hidden_200_lr_0.0001_alpha_1e-05_max_iter_60,467.68,467.18,472.38,465.88,470.93,468.81
tanh_hidden_200_lr_0.0001_alpha_1e-05_max_iter_60,475.4,478.89,457.84,485.09,463.32,472.11
tanh_hidden_200_lr_0.0001_alpha_1e-05_max_iter_70,467.49,466.69,472.15,465.34,470.59,468.45
tanh_hidden_200_lr_0.0001_alpha_1e-05_max_iter_70,475.42,478.99,457.9,484.67,462.44,471.88
tanh_hidden_200_lr_0.0001_alpha_1e-05_max_iter_80,466.97,466.05,473.0,464.35,470.75,468.22
tanh_hidden_200_lr_0.0001_alpha_1e-05_max_iter_80,475.3,477.94,459.0,484.25,462.9,471.88
tanh_hidden_200_lr_0.0001_alpha_1e-05_max_iter_90,466.54,465.65,473.62,467.22,470.09,468.62
tanh_hidden_200_lr_0.0001_alpha_1e-05_max_iter_90,475.04,478.78,458.78,486.88,462.29,472.35
tanh_hidden_200_lr_0.0001_alpha_1e-05_max_iter_100,466.14,467.31,471.21,464.16,471.94,468.15
tanh_hidden_200_lr_0.0001_alpha_1e-05_max_iter_100,475.06,479.7,457.88,484.32,463.62,472.12
tanh_hidden_200_lr_0.0001_alpha_1e-06_max_iter_50,467.95,467.18,472.69,465.78,471.27,468.97
tanh_hidden_200_lr_0.0001_alpha_1e-06_max_iter_50,475.59,479.51,458.01,485.45,463.34,472.38
tanh_hidden_200_lr_0.0001_alpha_1e-06_max_iter_60,467.68,467.18,472.38,465.88,470.93,468.81
tanh_hidden_200_lr_0.0001_alpha_1e-06_max_iter_60,475.4,478.89,457.84,485.09,463.32,472.11
tanh_hidden_200_lr_0.0001_alpha_1e-06_max_iter_70,467.49,466.69,472.15,465.34,470.59,468.45
tanh_hidden_200_lr_0.0001_alpha_1e-06_max_iter_70,475.43,478.99,457.9,484.67,462.44,471.89
tanh_hidden_200_lr_0.0001_alpha_1e-06_max_iter_80,466.97,466.05,473.0,464.35,470.75,468.22
tanh_hidden_200_lr_0.0001_alpha_1e-06_max_iter_80,475.3,477.94,459.0,484.25,462.9,471.88
tanh_hidden_200_lr_0.0001_alpha_1e-06_max_iter_90,466.54,465.65,473.62,467.22,470.09,468.62
tanh_hidden_200_lr_0.0001_alpha_1e-06_max_iter_90,475.04,478.78,458.78,486.88,462.29,472.35
tanh_hidden_200_lr_0.0001_alpha_1e-06_max_iter_100,466.14,467.31,471.21,464.16,471.94,468.15
tanh_hidden_200_lr_0.0001_alpha_1e-06_max_iter_100,475.07,479.7,457.88,484.32,463.62,472.12
tanh_hidden_200_lr_1e-05_alpha_0.0001_max_iter_50,474.35,472.45,478.79,472.14,479.36,475.42
tanh_hidden_200_lr_1e-05_alpha_0.0001_max_iter_50,481.15,481.49,462.71,491.43,468.8,477.12
tanh_hidden_200_lr_1e-05_alpha_0.0001_max_iter_60,472.7,471.79,477.53,470.76,474.95,473.55
tanh_hidden_200_lr_1e-05_alpha_0.0001_max_iter_60,480.01,481.84,461.82,489.66,464.6,475.59
tanh_hidden_200_lr_1e-05_alpha_0.0001_max_iter_70,471.66,470.47,476.08,469.97,475.54,472.74
tanh_hidden_200_lr_1e-05_alpha_0.0001_max_iter_70,479.28,480.41,460.41,488.94,465.35,474.88
tanh_hidden_200_lr_1e-05_alpha_0.0001_max_iter_80,470.99,469.73,475.11,468.81,474.92,471.91
tanh_hidden_200_lr_1e-05_alpha_0.0001_max_iter_80,478.61,480.89,459.67,487.44,464.08,474.14
tanh_hidden_200_lr_1e-05_alpha_0.0001_max_iter_90,470.53,469.96,474.81,468.43,473.37,471.42
tanh_hidden_200_lr_1e-05_alpha_0.0001_max_iter_90,478.32,481.08,459.47,487.83,464.13,474.17
tanh_hidden_200_lr_1e-05_alpha_0.0001_max_iter_100,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_0.0001_max_iter_100,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_200_lr_1e-05_alpha_1e-05_max_iter_50,474.35,472.45,478.79,472.14,479.36,475.42
tanh_hidden_200_lr_1e-05_alpha_1e-05_max_iter_50,481.15,481.49,462.71,491.43,468.8,477.12
tanh_hidden_200_lr_1e-05_alpha_1e-05_max_iter_60,472.7,471.79,477.53,470.76,474.95,473.55
tanh_hidden_200_lr_1e-05_alpha_1e-05_max_iter_60,480.02,481.84,461.82,489.66,464.6,475.59
tanh_hidden_200_lr_1e-05_alpha_1e-05_max_iter_70,471.66,470.47,476.08,469.97,475.54,472.74
tanh_hidden_200_lr_1e-05_alpha_1e-05_max_iter_70,479.28,480.41,460.41,488.94,465.35,474.88
tanh_hidden_200_lr_1e-05_alpha_1e-05_max_iter_80,470.99,469.73,475.11,468.81,474.92,471.91
tanh_hidden_200_lr_1e-05_alpha_1e-05_max_iter_80,478.62,480.89,459.67,487.44,464.08,474.14
tanh_hidden_200_lr_1e-05_alpha_1e-05_max_iter_90,470.53,469.96,474.81,468.43,473.37,471.42
tanh_hidden_200_lr_1e-05_alpha_1e-05_max_iter_90,478.32,481.08,459.47,487.83,464.13,474.17
tanh_hidden_200_lr_1e-05_alpha_1e-05_max_iter_100,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-05_max_iter_100,478.4,480.99,459.65,486.95,463.41,473.88
tanh_hidden_200_lr_1e-05_alpha_1e-06_max_iter_50,474.35,472.45,478.79,472.14,479.36,475.42
tanh_hidden_200_lr_1e-05_alpha_1e-06_max_iter_50,481.16,481.49,462.71,491.43,468.8,477.12
tanh_hidden_200_lr_1e-05_alpha_1e-06_max_iter_60,472.7,471.79,477.53,470.76,474.95,473.55
tanh_hidden_200_lr_1e-05_alpha_1e-06_max_iter_60,480.02,481.84,461.82,489.66,464.6,475.59
tanh_hidden_200_lr_1e-05_alpha_1e-06_max_iter_70,471.66,470.47,476.08,469.97,475.54,472.74
tanh_hidden_200_lr_1e-05_alpha_1e-06_max_iter_70,479.28,480.41,460.41,488.94,465.35,474.88
tanh_hidden_200_lr_1e-05_alpha_1e-06_max_iter_80,470.99,469.73,475.11,468.81,474.92,471.91
tanh_hidden_200_lr_1e-05_alpha_1e-06_max_iter_80,478.62,480.89,459.67,487.44,464.08,474.14
tanh_hidden_200_lr_1e-05_alpha_1e-06_max_iter_90,470.53,469.96,474.81,468.43,473.37,471.42
tanh_hidden_200_lr_1e-05_alpha_1e-06_max_iter_90,478.32,481.08,459.47,487.83,464.13,474.17
tanh_hidden_200_lr_1e-05_alpha_1e-06_max_iter_100,470.44,469.74,475.1,468.05,473.09,471.28
tanh_hidden_200_lr_1e-05_alpha_1e-06_max_iter_100,478.4,480.99,459.65,486.95,463.41,473.88
relu_hidden_50_lr_0.001_alpha_0.0001_max_iter_50,413.54,413.21,419.26,413.28,421.02,416.06
relu_hidden_50_lr_0.001_alpha_0.0001_max_iter_50,475.58,479.3,462.74,484.67,469.29,474.32
relu_hidden_50_lr_0.001_alpha_0.0001_max_iter_60,409.05,412.37,412.86,408.32,412.97,411.11
relu_hidden_50_lr_0.001_alpha_0.0001_max_iter_60,478.91,479.95,459.52,491.06,470.22,475.93
relu_hidden_50_lr_0.001_alpha_0.0001_max_iter_70,405.11,403.11,407.5,402.61,408.48,405.36
relu_hidden_50_lr_0.001_alpha_0.0001_max_iter_70,482.17,486.33,468.95,487.01,473.52,479.6
relu_hidden_50_lr_0.001_alpha_0.0001_max_iter_80,399.82,405.14,409.2,401.0,403.75,403.78
relu_hidden_50_lr_0.001_alpha_0.0001_max_iter_80,482.35,491.12,469.03,488.12,475.67,481.26
relu_hidden_50_lr_0.001_alpha_0.0001_max_iter_90,397.98,397.64,406.44,401.01,396.87,399.99
relu_hidden_50_lr_0.001_alpha_0.0001_max_iter_90,486.66,493.39,474.01,493.33,478.48,485.17
relu_hidden_50_lr_0.001_alpha_0.0001_max_iter_100,394.05,395.01,402.82,390.97,398.48,396.27
relu_hidden_50_lr_0.001_alpha_0.0001_max_iter_100,490.13,492.17,471.15,500.44,470.74,484.93
relu_hidden_50_lr_0.001_alpha_1e-05_max_iter_50,413.67,412.65,418.81,413.38,420.56,415.81
relu_hidden_50_lr_0.001_alpha_1e-05_max_iter_50,475.66,477.76,461.66,484.03,469.58,473.74
relu_hidden_50_lr_0.001_alpha_1e-05_max_iter_60,409.09,412.45,413.28,408.02,413.33,411.23
relu_hidden_50_lr_0.001_alpha_1e-05_max_iter_60,479.59,479.65,460.02,491.07,469.75,476.02
relu_hidden_50_lr_0.001_alpha_1e-05_max_iter_70,405.36,403.5,408.85,402.01,408.85,405.71
relu_hidden_50_lr_0.001_alpha_1e-05_max_iter_70,483.62,486.37,466.26,486.01,473.67,479.19
relu_hidden_50_lr_0.001_alpha_1e-05_max_iter_80,400.29,406.58,408.36,399.79,403.57,403.72
relu_hidden_50_lr_0.001_alpha_1e-05_max_iter_80,483.81,489.31,468.8,488.75,474.34,481.0
relu_hidden_50_lr_0.001_alpha_1e-05_max_iter_90,398.05,397.64,406.42,401.8,397.06,400.19
relu_hidden_50_lr_0.001_alpha_1e-05_max_iter_90,488.73,492.02,472.47,493.96,478.06,485.05
relu_hidden_50_lr_0.001_alpha_1e-05_max_iter_100,393.63,395.04,403.4,391.38,398.85,396.46
relu_hidden_50_lr_0.001_alpha_1e-05_max_iter_100,492.28,493.33,470.94,503.29,471.65,486.3
relu_hidden_50_lr_0.001_alpha_1e-06_max_iter_50,413.14,412.63,418.58,413.72,420.6,415.73
relu_hidden_50_lr_0.001_alpha_1e-06_max_iter_50,476.01,478.34,462.3,483.55,468.88,473.82
relu_hidden_50_lr_0.001_alpha_1e-06_max_iter_60,408.65,411.94,414.23,408.17,413.38,411.27
relu_hidden_50_lr_0.001_alpha_1e-06_max_iter_60,479.24,479.56,459.44,490.22,469.86,475.66
relu_hidden_50_lr_0.001_alpha_1e-06_max_iter_70,405.06,403.09,409.09,401.76,408.64,405.53
relu_hidden_50_lr_0.001_alpha_1e-06_max_iter_70,482.38,486.96,470.58,487.65,471.52,479.82
relu_hidden_50_lr_0.001_alpha_1e-06_max_iter_80,399.73,406.37,408.32,400.29,403.71,403.68
relu_hidden_50_lr_0.001_alpha_1e-06_max_iter_80,482.37,488.93,470.4,488.7,473.65,480.81
relu_hidden_50_lr_0.001_alpha_1e-06_max_iter_90,397.26,397.31,405.82,401.21,397.65,399.85
relu_hidden_50_lr_0.001_alpha_1e-06_max_iter_90,486.93,492.16,472.61,493.48,479.95,485.03
relu_hidden_50_lr_0.001_alpha_1e-06_max_iter_100,393.5,395.81,402.94,390.29,398.67,396.24
relu_hidden_50_lr_0.001_alpha_1e-06_max_iter_100,490.75,493.95,471.33,501.02,470.71,485.55
relu_hidden_50_lr_0.0001_alpha_0.0001_max_iter_50,457.97,457.8,464.67,455.81,462.63,459.78
relu_hidden_50_lr_0.0001_alpha_0.0001_max_iter_50,472.21,474.3,456.0,481.18,459.28,468.59
relu_hidden_50_lr_0.0001_alpha_0.0001_max_iter_60,455.81,456.24,461.58,456.12,460.6,458.07
relu_hidden_50_lr_0.0001_alpha_0.0001_max_iter_60,471.24,474.14,451.99,480.89,459.32,467.52
relu_hidden_50_lr_0.0001_alpha_0.0001_max_iter_70,453.79,453.21,461.17,451.89,459.45,455.9
relu_hidden_50_lr_0.0001_alpha_0.0001_max_iter_70,470.1,474.8,454.44,478.66,459.5,467.5
relu_hidden_50_lr_0.0001_alpha_0.0001_max_iter_80,451.95,454.01,457.81,451.05,455.97,454.16
relu_hidden_50_lr_0.0001_alpha_0.0001_max_iter_80,469.39,473.34,452.02,478.37,455.76,465.78
relu_hidden_50_lr_0.0001_alpha_0.0001_max_iter_90,450.1,448.97,455.97,451.57,454.65,452.25
relu_hidden_50_lr_0.0001_alpha_0.0001_max_iter_90,468.65,472.75,453.45,478.45,455.65,465.79
relu_hidden_50_lr_0.0001_alpha_0.0001_max_iter_100,448.36,447.91,456.46,447.25,453.16,450.63
relu_hidden_50_lr_0.0001_alpha_0.0001_max_iter_100,468.19,472.94,452.16,479.24,452.99,465.1
relu_hidden_50_lr_0.0001_alpha_1e-05_max_iter_50,457.97,457.81,464.67,455.82,462.64,459.78
relu_hidden_50_lr_0.0001_alpha_1e-05_max_iter_50,472.23,474.3,455.99,481.19,459.28,468.6
relu_hidden_50_lr_0.0001_alpha_1e-05_max_iter_60,455.82,456.24,461.59,456.12,460.6,458.07
relu_hidden_50_lr_0.0001_alpha_1e-05_max_iter_60,471.26,474.14,452.01,480.89,459.32,467.52
relu_hidden_50_lr_0.0001_alpha_1e-05_max_iter_70,453.79,453.21,461.17,451.89,459.45,455.9
relu_hidden_50_lr_0.0001_alpha_1e-05_max_iter_70,470.11,474.81,454.43,478.65,459.51,467.5
relu_hidden_50_lr_0.0001_alpha_1e-05_max_iter_80,451.95,454.03,457.79,451.07,456.0,454.17
relu_hidden_50_lr_0.0001_alpha_1e-05_max_iter_80,469.41,473.36,451.98,478.35,455.73,465.77
relu_hidden_50_lr_0.0001_alpha_1e-05_max_iter_90,450.11,448.97,455.98,451.57,454.65,452.26
relu_hidden_50_lr_0.0001_alpha_1e-05_max_iter_90,468.66,472.74,453.42,478.45,455.64,465.78
relu_hidden_50_lr_0.0001_alpha_1e-05_max_iter_100,448.38,447.9,456.47,447.26,453.15,450.63
relu_hidden_50_lr_0.0001_alpha_1e-05_max_iter_100,468.2,472.93,452.13,479.24,452.99,465.1
relu_hidden_50_lr_0.0001_alpha_1e-06_max_iter_50,457.96,457.82,464.67,455.81,462.64,459.78
relu_hidden_50_lr_0.0001_alpha_1e-06_max_iter_50,472.24,474.3,455.99,481.19,459.28,468.6
relu_hidden_50_lr_0.0001_alpha_1e-06_max_iter_60,455.82,456.24,461.59,456.12,460.61,458.08
relu_hidden_50_lr_0.0001_alpha_1e-06_max_iter_60,471.27,474.13,451.96,480.91,459.32,467.52
relu_hidden_50_lr_0.0001_alpha_1e-06_max_iter_70,453.79,453.22,461.17,451.89,459.46,455.91
relu_hidden_50_lr_0.0001_alpha_1e-06_max_iter_70,470.13,474.81,454.43,478.66,459.5,467.51
relu_hidden_50_lr_0.0001_alpha_1e-06_max_iter_80,451.95,454.03,457.8,451.06,456.01,454.17
relu_hidden_50_lr_0.0001_alpha_1e-06_max_iter_80,469.41,473.36,451.99,478.39,455.73,465.78
relu_hidden_50_lr_0.0001_alpha_1e-06_max_iter_90,450.11,448.97,455.99,451.56,454.66,452.26
relu_hidden_50_lr_0.0001_alpha_1e-06_max_iter_90,468.67,472.73,453.41,478.45,455.66,465.78
relu_hidden_50_lr_0.0001_alpha_1e-06_max_iter_100,448.39,447.9,456.48,447.26,453.15,450.64
relu_hidden_50_lr_0.0001_alpha_1e-06_max_iter_100,468.2,472.92,452.12,479.24,452.98,465.09
relu_hidden_50_lr_1e-05_alpha_0.0001_max_iter_50,491.67,498.99,510.65,504.72,505.48,502.3
relu_hidden_50_lr_1e-05_alpha_0.0001_max_iter_50,498.54,503.57,500.03,521.03,495.59,503.75
relu_hidden_50_lr_1e-05_alpha_0.0001_max_iter_60,487.87,489.03,501.7,487.43,490.61,491.33
relu_hidden_50_lr_1e-05_alpha_0.0001_max_iter_60,495.08,494.53,488.44,507.41,482.9,493.67
relu_hidden_50_lr_1e-05_alpha_0.0001_max_iter_70,484.7,490.03,498.88,488.89,491.43,490.79
relu_hidden_50_lr_1e-05_alpha_0.0001_max_iter_70,492.22,496.36,485.09,507.33,483.3,492.86
relu_hidden_50_lr_1e-05_alpha_0.0001_max_iter_80,481.98,489.51,490.9,486.66,490.28,487.87
relu_hidden_50_lr_1e-05_alpha_0.0001_max_iter_80,489.82,497.48,477.23,505.98,478.47,489.8
relu_hidden_50_lr_1e-05_alpha_0.0001_max_iter_90,479.59,482.44,488.92,481.13,490.36,484.49
relu_hidden_50_lr_1e-05_alpha_0.0001_max_iter_90,487.77,490.02,475.99,500.06,479.7,486.71
relu_hidden_50_lr_1e-05_alpha_0.0001_max_iter_100,477.51,480.49,485.77,479.77,485.88,481.88
relu_hidden_50_lr_1e-05_alpha_0.0001_max_iter_100,486.04,488.29,473.78,498.12,474.41,484.13
relu_hidden_50_lr_1e-05_alpha_1e-05_max_iter_50,491.67,498.99,510.65,504.72,505.48,502.3
relu_hidden_50_lr_1e-05_alpha_1e-05_max_iter_50,498.54,503.57,500.03,521.03,495.59,503.75
relu_hidden_50_lr_1e-05_alpha_1e-05_max_iter_60,487.87,489.03,501.7,487.43,490.61,491.33
relu_hidden_50_lr_1e-05_alpha_1e-05_max_iter_60,495.08,494.53,488.44,507.41,482.9,493.67
relu_hidden_50_lr_1e-05_alpha_1e-05_max_iter_70,484.7,490.03,498.88,488.89,491.43,490.79
relu_hidden_50_lr_1e-05_alpha_1e-05_max_iter_70,492.22,496.36,485.09,507.33,483.31,492.86
relu_hidden_50_lr_1e-05_alpha_1e-05_max_iter_80,481.98,489.52,490.9,486.66,490.29,487.87
relu_hidden_50_lr_1e-05_alpha_1e-05_max_iter_80,489.83,497.48,477.23,505.98,478.47,489.8
relu_hidden_50_lr_1e-05_alpha_1e-05_max_iter_90,479.59,482.44,488.92,481.13,490.36,484.49
relu_hidden_50_lr_1e-05_alpha_1e-05_max_iter_90,487.78,490.02,475.99,500.06,479.71,486.71
relu_hidden_50_lr_1e-05_alpha_1e-05_max_iter_100,477.51,480.49,485.77,479.77,485.88,481.88
relu_hidden_50_lr_1e-05_alpha_1e-05_max_iter_100,486.04,488.29,473.78,498.12,474.41,484.13
relu_hidden_50_lr_1e-05_alpha_1e-06_max_iter_50,491.67,498.99,510.65,504.72,505.48,502.3
relu_hidden_50_lr_1e-05_alpha_1e-06_max_iter_50,498.55,503.57,500.03,521.03,495.59,503.75
relu_hidden_50_lr_1e-05_alpha_1e-06_max_iter_60,487.87,489.03,501.7,487.43,490.61,491.33
relu_hidden_50_lr_1e-05_alpha_1e-06_max_iter_60,495.08,494.52,488.44,507.41,482.9,493.67
relu_hidden_50_lr_1e-05_alpha_1e-06_max_iter_70,484.7,490.03,498.88,488.9,491.43,490.79
relu_hidden_50_lr_1e-05_alpha_1e-06_max_iter_70,492.22,496.36,485.09,507.33,483.31,492.86
relu_hidden_50_lr_1e-05_alpha_1e-06_max_iter_80,481.98,489.52,490.9,486.66,490.29,487.87
relu_hidden_50_lr_1e-05_alpha_1e-06_max_iter_80,489.83,497.48,477.23,505.98,478.47,489.8
relu_hidden_50_lr_1e-05_alpha_1e-06_max_iter_90,479.59,482.44,488.92,481.13,490.36,484.49
relu_hidden_50_lr_1e-05_alpha_1e-06_max_iter_90,487.78,490.02,475.99,500.06,479.71,486.71
relu_hidden_50_lr_1e-05_alpha_1e-06_max_iter_100,477.51,480.49,485.77,479.77,485.88,481.88
relu_hidden_50_lr_1e-05_alpha_1e-06_max_iter_100,486.05,488.29,473.77,498.12,474.41,484.13
relu_hidden_100_lr_0.001_alpha_0.0001_max_iter_50,389.21,391.53,391.08,386.97,394.03,390.56
relu_hidden_100_lr_0.001_alpha_0.0001_max_iter_50,487.34,490.42,472.55,493.12,471.33,482.95
relu_hidden_100_lr_0.001_alpha_0.0001_max_iter_60,381.88,378.46,384.86,380.9,383.35,381.89
relu_hidden_100_lr_0.001_alpha_0.0001_max_iter_60,492.84,497.2,475.33,496.97,480.23,488.51
relu_hidden_100_lr_0.001_alpha_0.0001_max_iter_70,375.88,377.38,379.1,372.14,381.54,377.21
relu_hidden_100_lr_0.001_alpha_0.0001_max_iter_70,498.39,495.01,483.04,502.09,489.19,493.54
relu_hidden_100_lr_0.001_alpha_0.0001_max_iter_80,371.2,367.07,372.15,375.78,374.07,372.05
relu_hidden_100_lr_0.001_alpha_0.0001_max_iter_80,502.84,510.57,486.25,514.29,486.7,500.13
relu_hidden_100_lr_0.001_alpha_0.0001_max_iter_90,365.53,364.39,370.34,363.22,364.91,365.68
relu_hidden_100_lr_0.001_alpha_0.0001_max_iter_90,507.88,509.71,488.68,506.83,495.29,501.68
relu_hidden_100_lr_0.001_alpha_0.0001_max_iter_100,360.41,358.17,360.41,357.36,360.38,359.35
relu_hidden_100_lr_0.001_alpha_0.0001_max_iter_100,512.93,514.76,494.36,522.16,500.09,508.86
relu_hidden_100_lr_0.001_alpha_1e-05_max_iter_50,389.51,392.18,390.25,386.98,394.47,390.68
relu_hidden_100_lr_0.001_alpha_1e-05_max_iter_50,486.51,490.83,472.03,490.92,473.18,482.69
relu_hidden_100_lr_0.001_alpha_1e-05_max_iter_60,382.23,378.08,385.53,380.77,383.43,382.01
relu_hidden_100_lr_0.001_alpha_1e-05_max_iter_60,490.83,494.43,473.63,496.96,480.74,487.32
relu_hidden_100_lr_0.001_alpha_1e-05_max_iter_70,375.86,377.78,379.41,370.89,382.05,377.2
relu_hidden_100_lr_0.001_alpha_1e-05_max_iter_70,496.43,496.3,482.29,500.57,489.73,493.06
relu_hidden_100_lr_0.001_alpha_1e-05_max_iter_80,369.47,367.49,372.77,377.03,374.63,372.28
relu_hidden_100_lr_0.001_alpha_1e-05_max_iter_80,499.63,505.78,486.62,512.65,485.16,497.97
relu_hidden_100_lr_0.001_alpha_1e-05_max_iter_90,365.46,365.28,369.72,363.39,365.6,365.89
relu_hidden_100_lr_0.001_alpha_1e-05_max_iter_90,506.32,509.63,486.38,508.66,494.01,501.0
relu_hidden_100_lr_0.001_alpha_1e-05_max_iter_100,359.45,359.05,359.46,356.99,359.37,358.86
relu_hidden_100_lr_0.001_alpha_1e-05_max_iter_100,510.15,513.5,492.79,520.96,501.01,507.68
relu_hidden_100_lr_0.001_alpha_1e-06_max_iter_50,388.93,391.39,390.04,387.36,394.17,390.38
relu_hidden_100_lr_0.001_alpha_1e-06_max_iter_50,487.53,490.15,470.76,490.51,471.89,482.17
relu_hidden_100_lr_0.001_alpha_1e-06_max_iter_60,381.31,377.83,385.49,380.59,384.18,381.88
relu_hidden_100_lr_0.001_alpha_1e-06_max_iter_60,492.07,498.0,474.8,496.02,481.07,488.39
relu_hidden_100_lr_0.001_alpha_1e-06_max_iter_70,374.69,377.69,379.32,371.99,381.69,377.08
relu_hidden_100_lr_0.001_alpha_1e-06_max_iter_70,497.96,496.16,484.1,501.11,486.25,493.12
relu_hidden_100_lr_0.001_alpha_1e-06_max_iter_80,367.9,366.68,373.4,376.84,373.61,371.69
relu_hidden_100_lr_0.001_alpha_1e-06_max_iter_80,501.8,508.1,486.4,513.57,488.47,499.67
relu_hidden_100_lr_0.001_alpha_1e-06_max_iter_90,364.48,364.55,370.45,363.3,365.84,365.72
relu_hidden_100_lr_0.001_alpha_1e-06_max_iter_90,508.71,507.45,487.41,506.42,495.09,501.02
relu_hidden_100_lr_0.001_alpha_1e-06_max_iter_100,359.66,359.35,359.98,357.31,359.98,359.26
relu_hidden_100_lr_0.001_alpha_1e-06_max_iter_100,513.24,513.26,493.77,519.24,502.4,508.38
relu_hidden_100_lr_0.0001_alpha_0.0001_max_iter_50,452.98,452.64,456.56,451.91,457.46,454.31
relu_hidden_100_lr_0.0001_alpha_0.0001_max_iter_50,470.54,472.72,452.51,478.86,456.34,466.19
relu_hidden_100_lr_0.0001_alpha_0.0001_max_iter_60,450.08,448.13,454.38,448.44,452.81,450.77
relu_hidden_100_lr_0.0001_alpha_0.0001_max_iter_60,469.65,473.2,452.93,478.16,456.06,466.0
relu_hidden_100_lr_0.0001_alpha_0.0001_max_iter_70,447.51,445.71,450.94,444.43,450.77,447.87
relu_hidden_100_lr_0.0001_alpha_0.0001_max_iter_70,469.51,472.07,452.01,476.63,454.22,464.89
relu_hidden_100_lr_0.0001_alpha_0.0001_max_iter_80,445.02,443.88,451.25,441.9,450.61,446.53
relu_hidden_100_lr_0.0001_alpha_0.0001_max_iter_80,468.56,470.62,451.85,476.04,455.04,464.42
relu_hidden_100_lr_0.0001_alpha_0.0001_max_iter_90,442.6,441.56,447.68,440.99,445.51,443.67
relu_hidden_100_lr_0.0001_alpha_0.0001_max_iter_90,468.71,470.74,447.26,476.72,452.84,463.25
relu_hidden_100_lr_0.0001_alpha_0.0001_max_iter_100,440.35,439.22,444.55,439.24,442.47,441.17
relu_hidden_100_lr_0.0001_alpha_0.0001_max_iter_100,468.11,471.9,448.87,476.05,454.32,463.85
relu_hidden_100_lr_0.0001_alpha_1e-05_max_iter_50,452.97,452.6,456.56,451.92,457.45,454.3
relu_hidden_100_lr_0.0001_alpha_1e-05_max_iter_50,470.54,472.72,452.54,478.86,456.33,466.2
relu_hidden_100_lr_0.0001_alpha_1e-05_max_iter_60,450.07,448.14,454.38,448.44,452.85,450.78
relu_hidden_100_lr_0.0001_alpha_1e-05_max_iter_60,469.66,473.2,452.94,478.16,456.06,466.0
relu_hidden_100_lr_0.0001_alpha_1e-05_max_iter_70,447.5,445.72,450.94,444.53,450.77,447.89
relu_hidden_100_lr_0.0001_alpha_1e-05_max_iter_70,469.52,472.05,452.01,476.64,454.22,464.89
relu_hidden_100_lr_0.0001_alpha_1e-05_max_iter_80,445.01,443.9,451.26,441.9,450.62,446.54
relu_hidden_100_lr_0.0001_alpha_1e-05_max_iter_80,468.57,470.59,451.84,476.04,455.05,464.42
